"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000106299","ENSG00000106211","3315","HSPB1",0.105910727598742,4.33502845159002,0.726575595032351,0.481170367116658,0.999935043429934,-6.23770381255277,"ENSG00000106299","ENSG00000106211","3315","HSPB1",-0.419194651740865,4.33502845159002,-2.75178820448291,0.0172906857251232,0.116584179724843,-3.68228127321044
"ENSG00000107771","ENSG00000107625","79009","DDX50",0.136401222107972,7.31104923728053,0.628008104285986,0.541555538797756,0.999935043429934,-6.44721653989626,"ENSG00000107771","ENSG00000107625","79009","DDX50",-0.295952124090213,7.31104923728053,-1.35610931574683,0.19958929188805,0.404808092990166,-6.08661690772615
"ENSG00000110002","ENSG00000109861","1075","CTSC",-0.0817222188129898,2.58868718841846,-0.203265053308652,0.84227267698502,0.999935043429934,-5.94794811333796,"ENSG00000110002","ENSG00000109861","1075","CTSC",-0.559176668695321,2.58868718841846,-1.570113305205,0.141904154931754,0.331730117249613,-5.2495004025365
"ENSG00000110092","ENSG00000110042","23220","DTX4",-1.79934889080585,4.42195854936484,-4.73199001170531,0.000463190550779541,0.0774388430824709,0.0690284228437594,"ENSG00000110092","ENSG00000110042","23220","DTX4",-1.66267497150303,4.42195854936484,-3.30595235208268,0.00612942515920924,0.0749609497074722,-2.54288924626834
"ENSG00000110852","ENSG00000110717","4728","NDUFS8",-0.550236707517948,4.68907265398023,-1.68655437292344,0.11702556952,0.999935043429934,-5.22976019535876,"ENSG00000110852","ENSG00000110717","4728","NDUFS8",-1.52688797847681,4.68907265398023,-4.19856225180288,0.00118767037677806,0.0386797089787263,-1.03693159826168
"ENSG00000115275","ENSG00000115204","4358","MPV17",0.232548959856919,5.54945901021326,0.701269787701574,0.496270443546171,0.999935043429934,-6.38198327283169,"ENSG00000115275","ENSG00000115204","4358","MPV17",0.601783025967952,5.54945901021326,1.76138627236211,0.103145978870171,0.278489949416165,-5.48404776254943
"ENSG00000115446","ENSG00000115317","27429","HTRA2",0.109768841141179,4.57904899257877,0.592307819546713,0.564441745901963,0.999935043429934,-6.34876195387327,"ENSG00000115446","ENSG00000115317","27429","HTRA2",0.183242206723816,4.57904899257877,0.967899816077552,0.351857888501823,0.562693750906919,-6.38307433438291
"ENSG00000115594","ENSG00000115484","10575","CCT4",-1.09669444546823,1.13444426708769,-3.39539247186831,0.00518686393017846,0.314517453755847,-1.94549334890171,"ENSG00000115594","ENSG00000115484","10575","CCT4",0.402411555421192,1.13444426708769,1.18986227706976,0.256700725358052,0.471066844813963,-5.43888447362314
"ENSG00000116127","ENSG00000115970","63892","THADA",-0.0880664817063202,5.76101002385954,-0.438522691033358,0.668658519366347,0.999935043429934,-6.53560387232469,"ENSG00000116127","ENSG00000115970","63892","THADA",-0.414267609975874,5.76101002385954,-2.03119196451091,0.0645682156985408,0.218769883220972,-5.07404478928662
"ENSG00000124279","ENSG00000124207","1434","CSE1L",-0.142513247411315,3.81955892487641,-0.647570413604013,0.5292391983708,0.999935043429934,-6.23233293143294,"ENSG00000124279","ENSG00000124207","1434","CSE1L",0.194520470620519,3.81955892487641,0.820495915611491,0.427646381316685,0.629686160109356,-6.38112805162806
"ENSG00000130811","ENSG00000130707","445","ASS1",-0.00972336841748848,7.42633871893363,-0.0808010290477307,0.936908245590618,0.999935043429934,-6.6481461333412,"ENSG00000130811","ENSG00000130707","445","ASS1",-0.00220287271963423,7.42633871893363,-0.0182474490815968,0.985735954561386,0.994145801123052,-7.00454793556608
"ENSG00000132017","ENSG00000131828","5160","PDHA1",0.0214051739849557,4.29400266831481,0.109633227554848,0.91447979371456,0.999935043429934,-6.42608695352281,"ENSG00000132017","ENSG00000131828","5160","PDHA1",0.285521538072333,4.29400266831481,1.51021853444249,0.156400593117931,0.350642938938534,-5.70145186275744
"ENSG00000133302","ENSG00000133104","23111","SPART",0.101684219757351,3.19521496333198,0.516974959093219,0.614400528358426,0.999935043429934,-6.0627914348702,"ENSG00000133302","ENSG00000133104","23111","SPART",0.0211321842804982,3.19521496333198,0.113236088199879,0.911682112441225,0.954159878545846,-6.59473061160427
"ENSG00000140987","ENSG00000140740","7385","UQCRC2",-0.132549857834273,4.71343506181027,-0.856145868917092,0.408388860498485,0.999935043429934,-6.19738954619648,"ENSG00000140987","ENSG00000140740","7385","UQCRC2",-0.181280970687826,4.71343506181027,-1.10847348459535,0.288993560383554,0.504563872470346,-6.2498383968149
"ENSG00000144645","ENSG00000144381","3329","HSPD1",0.899320939017435,-1.50760019384122,0.623490564234295,0.544422539270744,0.999935043429934,-4.95788779597443,"ENSG00000144645","ENSG00000144381","3329","HSPD1",2.35756112794761,-1.50760019384122,2.01288342922022,0.0666923673988919,0.222475399785571,-3.95939511247962
"ENSG00000145919","ENSG00000145723","54826","GIN1",-0.0317063007976318,4.42913027543854,-0.227320572622202,0.82393252910757,0.999935043429934,-6.5147243682706,"ENSG00000145919","ENSG00000145723","54826","GIN1",-0.228020429424673,4.42913027543854,-1.53617407111201,0.149969619148409,0.34186768447156,-5.68305286196701
"ENSG00000147443","ENSG00000147140","4841","NONO",0.24376771792286,3.57342941329303,0.630082710385376,0.540241765893727,0.999935043429934,-6.17379286863204,"ENSG00000147443","ENSG00000147140","4841","NONO",0.342916486697349,3.57342941329303,0.84561494681553,0.414016193145374,0.617384239090254,-6.315902174898
"ENSG00000149054","ENSG00000148672","2746","GLUD1",1.43554274293642,-0.443287035927884,1.3338028846212,0.206591237366373,0.999935043429934,-4.72190980067962,"ENSG00000149054","ENSG00000148672","2746","GLUD1",0.959701554602778,-0.443287035927884,0.913201208269627,0.378798519261198,0.588878728867402,-5.38634918832742
"ENSG00000155252","ENSG00000154767","7508","XPC",0.116481405203318,5.01423038309523,0.74031175826912,0.473093120759196,0.999935043429934,-6.31522993566126,"ENSG00000155252","ENSG00000154767","7508","XPC",0.251985130775062,5.01423038309523,1.54061219898837,0.148893005456155,0.340597115491279,-5.7562982237827
"ENSG00000156265","ENSG00000155906","55005","RMND1",0.468346632921465,0.449197811343409,1.05255327156693,0.312910761752407,0.999935043429934,-5.02904685287447,"ENSG00000156265","ENSG00000155906","55005","RMND1",-0.903804825174052,0.449197811343409,-2.30257958485755,0.0396460150990378,0.169222768968699,-3.74950626956824
"ENSG00000159884","ENSG00000159388","7832","BTG2",0.240711288899334,2.30730732836892,0.7501024052105,0.467387554177444,0.999935043429934,-5.7071057137229,"ENSG00000159884","ENSG00000159388","7832","BTG2",0.223026252836824,2.30730732836892,0.745825068272008,0.469874902316636,0.666296617207269,-6.11260736352926
"ENSG00000163564","ENSG00000163399","476","ATP1A1",-0.59117751706059,3.4046811242954,-3.00966143886195,0.0106735890732134,0.457556823896763,-2.86250814976627,"ENSG00000163564","ENSG00000163399","476","ATP1A1",-1.36734692391289,3.4046811242954,-5.980248759796,5.93768915578098e-05,0.00877609199444184,2.09970126180679
"ENSG00000165121","ENSG00000164904","501","ALDH7A1",0.0220316813687375,1.5110830162611,0.0557555528285915,0.956437639896524,0.999935043429934,-5.90811107173987,"ENSG00000165121","ENSG00000164904","501","ALDH7A1",-0.672053253905497,1.5110830162611,-1.64221307801501,0.126007887394395,0.311374642351479,-4.95601949510905
"ENSG00000168159","ENSG00000167969","1632","ECI1",0.0605005298067921,6.10800402150765,0.348471451333184,0.733415094209531,0.999935043429934,-6.57325100917999,"ENSG00000168159","ENSG00000167969","1632","ECI1",0.27090765174247,6.10800402150765,1.56137912588698,0.143943176244955,0.334437240040366,-5.80275977163742
"ENSG00000169062","ENSG00000168824","27065","NSG1",-0.0317129842498953,5.13172372065229,-0.174349533087035,0.864445448151352,0.999935043429934,-6.55765436398663,"ENSG00000169062","ENSG00000168824","27065","NSG1",-0.23124423548986,5.13172372065229,-1.27178447792543,0.227116694161429,0.43795463367461,-6.11624328818961
"ENSG00000169180","ENSG00000168918","3635","INPP5D",-0.226700781706743,7.89877732952696,-1.83728380690512,0.0905915912083853,0.999935043429934,-5.06927293612996,"ENSG00000169180","ENSG00000168918","3635","INPP5D",-0.120379510196767,7.89877732952696,-0.975289602669276,0.34832534267755,0.559874765219374,-6.51638591507179
"ENSG00000170385","ENSG00000170142","7324","UBE2E1",-0.384999029830556,4.93090165819062,-1.47340548815423,0.165924298714215,0.999935043429934,-5.48875010380861,"ENSG00000170385","ENSG00000170142","7324","UBE2E1",0.0446347293539807,4.93090165819062,0.172018188861187,0.866238677630125,0.929713063490953,-6.89233213514513
"ENSG00000172985","ENSG00000172725","57175","CORO1B",0.768561240220448,1.79456370513855,1.03967910512417,0.318619915710443,0.999935043429934,-5.51676546594357,"ENSG00000172985","ENSG00000172725","57175","CORO1B",-1.60281669154956,1.79456370513855,-1.80130359898094,0.0963605762636342,0.268545312017669,-4.72408111346613
"ENSG00000177683","ENSG00000177383","64110","MAGEF1",-0.0714692717408543,5.45597659500974,-0.534368422922145,0.602671611633974,0.999935043429934,-6.47901668541348,"ENSG00000177683","ENSG00000177383","64110","MAGEF1",-0.28295192665243,5.45597659500974,-2.0545321390506,0.0619513407315422,0.214565415975507,-5.01510297544804
"ENSG00000179295","ENSG00000178982","27335","EIF3K",-0.257084387160109,8.20345065803188,-1.27430093509246,0.226253007637381,0.999935043429934,-5.84259505030388,"ENSG00000179295","ENSG00000178982","27335","EIF3K",0.405404642335427,8.20345065803188,2.00893426665538,0.0671589570786456,0.223284453037326,-5.14009243315322
"ENSG00000181751","ENSG00000181274","23401","FRAT2",-0.0651600166329433,2.39291451731829,-0.252614893823193,0.804764279773106,0.999935043429934,-6.0533921847686,"ENSG00000181751","ENSG00000181274","23401","FRAT2",-0.273211073051942,2.39291451731829,-1.04965606101991,0.314188898102849,0.52700274604719,-5.86927867753807
"ENSG00000186792","ENSG00000186431","2204","FCAR",0.946333696498745,0.270151504305345,1.98589183253178,0.0699421535895389,0.999935043429934,-3.98815749179692,"ENSG00000186792","ENSG00000186431","2204","FCAR",1.2553036146169,0.270151504305345,2.95245967968155,0.0118807110480405,0.0992433700179997,-2.68245823658701
"ENSG00000196233","ENSG00000189334","57402","S100A14",-0.0845206482482787,6.40736411189043,-0.431345689612686,0.673727389535178,0.999935043429934,-6.55976190168112,"ENSG00000196233","ENSG00000189334","57402","S100A14",-0.560219166456531,6.40736411189043,-2.807863230564,0.0155716942605835,0.111179279031893,-3.74047542335449
"ENSG00000197372","ENSG00000197081","3482","IGF2R",0.0329709029222778,4.77829236764246,0.198605855675585,0.84583643600825,0.999935043429934,-6.54059135665026,"ENSG00000197372","ENSG00000197081","3482","IGF2R",-0.470496621187118,4.77829236764246,-2.75168958643382,0.0172938678973193,0.116584179724843,-3.741967953926
