"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000066777","ENSG00000066697","91283","MSANTD3",-0.0583939547593573,7.29715130089382,-0.388915428720487,0.704029300817093,0.999935043429934,-6.57202355106192,"ENSG00000066777","ENSG00000066697","91283","MSANTD3",-0.240377399673486,7.29715130089382,-1.59292130041862,0.136696974977515,0.325618705101131,-5.76727253612793
"ENSG00000067445","ENSG00000067334","30836","DNTTIP2",1.90061080134045,0.200013785367167,3.15683611890221,0.00810173158775773,0.398380524250121,-2.41003803288203,"ENSG00000067445","ENSG00000067334","30836","DNTTIP2",1.08584769473,0.200013785367167,2.02941693538607,0.0647713731946696,0.219144082248401,-4.12960402406898
"ENSG00000068024","ENSG00000067955","865","CBFB",0.102962556124687,4.98144582767084,0.586284507967211,0.568354301301795,0.999935043429934,-6.38462870732348,"ENSG00000068024","ENSG00000067955","865","CBFB",-0.210417604780327,4.98144582767084,-1.19135913179569,0.256134251108323,0.470538012131743,-6.19530040111455
"ENSG00000073849","ENSG00000073756","5743","PTGS2",0.0383821164274881,9.06271197585148,0.218380124290075,0.830736802343031,0.999935043429934,-6.62270382500417,"ENSG00000073849","ENSG00000073756","5743","PTGS2",-0.00797591225252582,9.06271197585148,-0.0454776423387672,0.96446120905179,0.983452951950257,-7.00529272770417
"ENSG00000083828","ENSG00000083812","25799","ZNF324",-0.100476927826993,4.56785624595247,-0.601839544722548,0.558280206843285,0.999935043429934,-6.37358249238769,"ENSG00000083828","ENSG00000083812","25799","ZNF324",-0.220145080867568,4.56785624595247,-1.23670113388765,0.239435109475745,0.451661683783792,-6.08433103669168
"ENSG00000084207","ENSG00000084093","5978","REST",-0.0428286689693581,6.79321727685089,-0.197499103983258,0.846683501733531,0.999935043429934,-6.63496241196873,"ENSG00000084207","ENSG00000084093","5978","REST",0.493006513823701,6.79321727685089,2.25799521944559,0.042992512605078,0.176726861614762,-4.72247286107504
"ENSG00000086102","ENSG00000086061","3301","DNAJA1",-0.212859420055975,6.3905077449039,-1.82136126811852,0.0931049589923521,0.999935043429934,-5.0991560194733,"ENSG00000086102","ENSG00000086061","3301","DNAJA1",-0.20533974617041,6.3905077449039,-1.72889899964214,0.108980654587381,0.286599595434518,-5.56491617637863
"ENSG00000096996","ENSG00000096696","1832","DSP",0.370418541769968,3.73937209135672,1.63864033991709,0.12675731082604,0.999935043429934,-5.05334702909916,"ENSG00000096996","ENSG00000096696","1832","DSP",-0.235843219947871,3.73937209135672,-1.08702739348218,0.297997539480994,0.51289900480135,-6.11221941956565
"ENSG00000099365","ENSG00000099331","4650","MYO9B",-0.590407186475804,0.534910154127502,-1.51328466925449,0.155628822404583,0.999935043429934,-4.67929548406625,"ENSG00000099365","ENSG00000099331","4650","MYO9B",-0.117414399810996,0.534910154127502,-0.298295700493429,0.770487937133692,0.875506095219729,-5.94911080131772
"ENSG00000100811","ENSG00000100739","623","BDKRB1",0.0581235131215266,7.70914563621316,0.469392297183775,0.64705238033224,0.999935043429934,-6.53523782521919,"ENSG00000100811","ENSG00000100739","623","BDKRB1",-0.295308064659818,7.70914563621316,-2.3789409525915,0.0344843574622643,0.16034933353204,-4.51423412687382
"ENSG00000101421","ENSG00000101367","22919","MAPRE1",0.0864994029642995,6.51210564019117,0.572763546756072,0.577190007845303,0.999935043429934,-6.4856965311527,"ENSG00000101421","ENSG00000101367","22919","MAPRE1",0.274418696382317,6.51210564019117,1.80033331335721,0.0965206355417307,0.26885203131611,-5.4641335010008
"ENSG00000101782","ENSG00000101665","4092","SMAD7",-0.0371475035575314,5.99011854041962,-0.225307130024463,0.825463613534883,0.999935043429934,-6.62594583805159,"ENSG00000101782","ENSG00000101665","4092","SMAD7",0.0222847982256547,5.99011854041962,0.13260150270214,0.896666636562469,0.946301463325104,-6.98079336464909
"ENSG00000103245","ENSG00000103196","83716","CRISPLD2",-0.00674239400766388,3.44545178858533,-0.0252001435238409,0.980302100579767,0.999935043429934,-6.26353470218831,"ENSG00000103245","ENSG00000103196","83716","CRISPLD2",0.189456064724482,3.44545178858533,0.7392456654046,0.473716991973286,0.670120869946014,-6.37306223476917
"ENSG00000104064","ENSG00000103966","30844","EHD4",0.0511196151387715,6.08259322267914,0.328729367994428,0.747924369910808,0.999935043429934,-6.60082053207438,"ENSG00000104064","ENSG00000103966","30844","EHD4",0.291732160235309,6.08259322267914,1.81883756057109,0.0935090584345177,0.264496178683486,-5.4151089616737
"ENSG00000104341","ENSG00000104312","8767","RIPK2",0.617576400819566,5.4153027008919,1.91983083250064,0.078521391691188,0.999935043429934,-4.93349620173752,"ENSG00000104341","ENSG00000104312","8767","RIPK2",1.71467162902447,5.4153027008919,4.97262582447915,0.000306540917305115,0.0220088856148574,0.259452939331827
"ENSG00000104903","ENSG00000104885","84444","DOT1L",0.885328259296119,-1.10360662961177,0.953301667597558,0.358911149749078,0.999935043429934,-4.853295242956,"ENSG00000104903","ENSG00000104885","84444","DOT1L",1.04287255804412,-1.10360662961177,1.33883180149954,0.204995361777748,0.411010379554719,-4.82094410465424
"ENSG00000105409","ENSG00000105383","945","CD33",-0.0290251574659624,1.91197010349372,-0.0816147383140469,0.936274394705246,0.999935043429934,-5.87533539799611,"ENSG00000105409","ENSG00000105383","945","CD33",0.347807525795566,1.91197010349372,1.06733555657282,0.306449427148597,0.520573010901534,-5.73438061373913
"ENSG00000105677","ENSG00000105656","8178","ELL",0.151779243965738,4.97934541914205,0.762819183494031,0.460041243542836,0.999935043429934,-6.28550892206556,"ENSG00000105677","ENSG00000105656","8178","ELL",0.740284742339882,4.97934541914205,3.61770793261325,0.00343118021839416,0.0582062649744848,-2.17056280558636
"ENSG00000106785","ENSG00000106682","7458","EIF4H",-0.208641251633026,6.2000731236234,-0.740128035810931,0.473200597714637,0.999935043429934,-6.35110571039062,"ENSG00000106785","ENSG00000106682","7458","EIF4H",-0.361980454912252,6.2000731236234,-1.28402674962028,0.222939748836289,0.433536514683363,-6.16286930586474
"ENSG00000108021","ENSG00000107937","23560","GTPBP4",-0.0566767075134441,7.71164751893344,-0.355593958104729,0.728206349192123,0.999935043429934,-6.58588643897382,"ENSG00000108021","ENSG00000107937","23560","GTPBP4",-0.0398766229090989,7.71164751893344,-0.249012638014853,0.807486360458517,0.897230541192437,-6.97124251033621
"ENSG00000108312","ENSG00000108179","10105","PPIF",0.391942691381464,7.26506086754662,2.22386690244607,0.04573381526398,0.942293732454856,-4.4526330808198,"ENSG00000108312","ENSG00000108179","10105","PPIF",0.00206329483889539,7.26506086754662,0.0116577579206579,0.990886797588949,0.996184771656243,-7.00774579600649
"ENSG00000109929","ENSG00000109814","7358","UGDH",0.17255518098137,6.82419593693985,0.819336509118048,0.428282544875311,0.999935043429934,-6.3086022474575,"ENSG00000109929","ENSG00000109814","7358","UGDH",-0.250700267408603,6.82419593693985,-1.17887808001427,0.260887615391822,0.474905547197153,-6.29700254614079
"ENSG00000110395","ENSG00000110218","24145","PANX1",0.0117977565152157,7.37489129226619,0.0779799516940386,0.939106111641826,0.999935043429934,-6.64919479960334,"ENSG00000110395","ENSG00000110218","24145","PANX1",-0.267541055753818,7.37489129226619,-1.76104815164405,0.10320523888045,0.278489949416165,-5.52313963645778
"ENSG00000111077","ENSG00000110925","81566","CSRNP2",0.13379050731855,0.217100179579845,0.252663448034474,0.804727607417526,0.999935043429934,-5.61658896094844,"ENSG00000111077","ENSG00000110925","81566","CSRNP2",1.80282361536191,0.217100179579845,3.19226863770798,0.00758170729881958,0.0814024958881519,-2.28832846675407
"ENSG00000111247","ENSG00000111145","2004","ELK3",-0.00773654479837704,0.164342206745537,-0.00989068919399317,0.992268112613145,0.999935043429934,-5.35564015013313,"ENSG00000111247","ENSG00000111145","2004","ELK3",0.348278186974401,0.164342206745537,0.537836895831865,0.600346355901173,0.760023507107105,-5.68505587190005
"ENSG00000112312","ENSG00000112245","7803","PTP4A1",-0.0642415215865726,1.82661692482084,-0.12464341091588,0.902832453590969,0.999935043429934,-5.75590755457594,"ENSG00000112312","ENSG00000112245","7803","PTP4A1",0.77757441981756,1.82661692482084,1.74888692026812,0.105356992384068,0.281376741640974,-4.82473836750931
"ENSG00000113758","ENSG00000113615","10802","SEC24A",-0.13627126669177,3.20165472725452,-0.349770022069477,0.732464398572289,0.999935043429934,-6.09098410013429,"ENSG00000113758","ENSG00000113615","10802","SEC24A",1.04050786945779,3.20165472725452,2.91391150622155,0.0127699292052597,0.102220575573977,-3.18558823989065
"ENSG00000114520","ENSG00000114354","10342","TFG",-0.187506188337309,4.63919462020584,-0.948673018703263,0.361168312775238,0.999935043429934,-6.05353135045922,"ENSG00000114520","ENSG00000114354","10342","TFG",0.152796163083607,4.63919462020584,0.77780371445488,0.451478883360588,0.649496911120954,-6.5577508413242
"ENSG00000115204","ENSG00000115053","4691","NCL",-0.0481365397442933,4.72252522952607,-0.323246856958362,0.751971896012587,0.999935043429934,-6.44994410809165,"ENSG00000115204","ENSG00000115053","4691","NCL",0.281178698926107,4.72252522952607,1.93085684833046,0.0770254050918616,0.239423191444902,-5.14263482141616
"ENSG00000115904","ENSG00000115756","3241","HPCAL1",-0.199857183240941,7.54282323124483,-0.787569793266113,0.445953418609112,0.999935043429934,-6.33437441181342,"ENSG00000115904","ENSG00000115756","3241","HPCAL1",-0.228828567950515,7.54282323124483,-0.900354681368148,0.385328547854415,0.594192127254343,-6.58994595314088
"ENSG00000115998","ENSG00000115844","1746","DLX2",0.313779334246426,4.4049385368479,1.51135518662639,0.156114108306068,0.999935043429934,-5.41500880865378,"ENSG00000115998","ENSG00000115844","1746","DLX2",0.0998743240390224,4.4049385368479,0.462100492882499,0.652126846544511,0.797396825911315,-6.72360922459835
"ENSG00000117318","ENSG00000117143","6675","UAP1",0.572980346468372,4.38095552305628,1.60338286710403,0.134364560961195,0.999935043429934,-5.32384098117008,"ENSG00000117318","ENSG00000117143","6675","UAP1",0.0567085617151429,4.38095552305628,0.143307164676973,0.88838319706797,0.941649176278096,-6.80215341333469
"ENSG00000117640","ENSG00000117525","2152","F3",-0.0519387571478529,4.28696234954471,-0.247052967705564,0.808968311511548,0.999935043429934,-6.3931573799111,"ENSG00000117640","ENSG00000117525","2152","F3",0.133306754075453,4.28696234954471,0.657946809992627,0.522771911453987,0.706437432688052,-6.58822074905201
"ENSG00000120334","ENSG00000120217","29126","CD274",0.016642954659287,3.38731113542883,0.0929023337315204,0.927486648575011,0.999935043429934,-6.26487870328628,"ENSG00000120334","ENSG00000120217","29126","CD274",0.29746522763851,3.38731113542883,1.70795306620582,0.112896608972914,0.292242648708254,-5.25936633038297
"ENSG00000120832","ENSG00000120686","51569","UFM1",0.338259237764707,1.55912200319105,0.864107050188588,0.404168908850383,0.999935043429934,-5.48099394933718,"ENSG00000120832","ENSG00000120686","51569","UFM1",-0.0938525091667835,1.55912200319105,-0.252896346962322,0.804551708660777,0.895706682501624,-6.19633984250021
"ENSG00000121380","ENSG00000121068","6909","TBX2",1.3855142760989,-1.18895267746766,1.00833031989043,0.332841970282659,0.999935043429934,-4.79942672387984,"ENSG00000121380","ENSG00000121068","6909","TBX2",-1.34224085280705,-1.18895267746766,-1.17159647191282,0.26369236864358,0.477707707466845,-4.96875541322954
"ENSG00000123575","ENSG00000123395","60673","ATG101",0.171443243363807,5.85827304489301,1.22021337342609,0.245404882006002,0.999935043429934,-5.89587314412401,"ENSG00000123575","ENSG00000123395","60673","ATG101",-0.309562254619969,5.85827304489301,-2.1689580154505,0.0504942953482181,0.191737423251199,-4.85171436776295
"ENSG00000123728","ENSG00000123505","262","AMD1",0.20941024063172,6.00041816987765,1.42836295712905,0.178240405651159,0.999935043429934,-5.65043543320308,"ENSG00000123728","ENSG00000123505","262","AMD1",0.058278126511121,6.00041816987765,0.389876915272363,0.703336498815177,0.833533878038888,-6.90907341734438
"ENSG00000127980","ENSG00000127616","6597","SMARCA4",-0.0674814537503325,4.8328810416452,-0.349660818010623,0.732544330085686,0.999935043429934,-6.47214236379077,"ENSG00000127980","ENSG00000127616","6597","SMARCA4",-0.259683950237966,4.8328810416452,-1.35158311182246,0.20099407583989,0.40590744944853,-5.98518214036731
"ENSG00000128000","ENSG00000127774","83460","EMC6",-0.188525763481653,5.21201622588208,-1.63190728518391,0.128180264213904,0.999935043429934,-5.33136806429665,"ENSG00000128000","ENSG00000127774","83460","EMC6",-0.307430899029654,5.21201622588208,-2.58431861094879,0.023612655708324,0.134460633738008,-4.08704609340483
"ENSG00000130810","ENSG00000130706","11047","ADRM1",0.2249288806711,6.26764335213514,1.19761707701298,0.253776561540571,0.999935043429934,-5.93657806600609,"ENSG00000130810","ENSG00000130706","11047","ADRM1",0.704222834315315,6.26764335213514,3.66972244246021,0.00311642817548272,0.0556817693704951,-2.14176854914643
"ENSG00000135185","ENSG00000135002","55312","RFK",0.106281269330658,5.61995725309149,0.587450232052584,0.567595943903793,0.999935043429934,-6.46781103237949,"ENSG00000135185","ENSG00000135002","55312","RFK",0.345101562247386,5.61995725309149,1.83213655522216,0.0913972904819304,0.26162118648967,-5.37667379705315
"ENSG00000135441","ENSG00000135318","4907","NT5E",-0.0479291178320314,4.30832700343372,-0.275627001059512,0.787439304193417,0.999935043429934,-6.39469898990857,"ENSG00000135441","ENSG00000135318","4907","NT5E",0.168834739050555,4.30832700343372,1.00255368632583,0.335512361975392,0.547277258000272,-6.30413912276598
"ENSG00000136811","ENSG00000136630","3142","HLX",-0.0827438118284799,5.9850131668257,-0.514071313704866,0.616369536564392,0.999935043429934,-6.51721936804169,"ENSG00000136811","ENSG00000136630","3142","HLX",0.59495106510708,5.9850131668257,3.60470179554349,0.00351483850077637,0.0588583276043674,-2.25824455392741
"ENSG00000137500","ENSG00000137309","3159","HMGA1",-0.0478555648358064,4.83455535816419,-0.352954729085147,0.730134805684759,0.999935043429934,-6.46790927704136,"ENSG00000137500","ENSG00000137309","3159","HMGA1",0.0957407304160048,4.83455535816419,0.712831588003104,0.489336328622408,0.68150696820993,-6.63151192980963
"ENSG00000137692","ENSG00000137492","5612","THAP12",0.0105748614273223,5.60616021913938,0.0669665209661021,0.947691368692936,0.999935043429934,-6.64858633172197,"ENSG00000137692","ENSG00000137492","5612","THAP12",0.428479462644626,5.60616021913938,2.59135207540642,0.023306617387209,0.133508244386935,-4.09862766963663
"ENSG00000137818","ENSG00000137700","2542","SLC37A4",0.241088584564143,10.7610330414008,1.22689435924103,0.242971842898976,0.999935043429934,-5.88068681455118,"ENSG00000137818","ENSG00000137700","2542","SLC37A4",-0.00800725227129667,10.7610330414008,-0.0407661750926561,0.968140681704709,0.985238350727113,-6.99043551441911
"ENSG00000138073","ENSG00000137936","8412","BCAR3",-0.00278246860515945,5.28908686723522,-0.0115444692742341,0.990975354283358,0.999935043429934,-6.59925104755888,"ENSG00000138073","ENSG00000137936","8412","BCAR3",0.432271311291021,5.28908686723522,1.78090192496694,0.0997768076291222,0.273143387060495,-5.43838126768191
"ENSG00000138942","ENSG00000138750","53371","NUP54",0.000552607823993975,5.81319975273739,0.00314171277597055,0.997543977559525,0.999935043429934,-6.6385808577034,"ENSG00000138942","ENSG00000138750","53371","NUP54",0.144095621882965,5.81319975273739,0.810563033414338,0.433116614889174,0.634340767615129,-6.64104375651203
"ENSG00000139629","ENSG00000139372","6996","TDG",0.741538379557501,2.7909887835572,3.12798113110075,0.00855159284008975,0.405179315820123,-2.55451315961163,"ENSG00000139629","ENSG00000139372","6996","TDG",1.7627028834439,2.7909887835572,6.5911727505343,2.3511186843511e-05,0.00482721788823875,3.02238938463071
"ENSG00000140263","ENSG00000139926","122786","FRMD6",-0.0712503532163555,4.4411584569416,-0.346536933060223,0.734832227282822,0.999935043429934,-6.46529932044792,"ENSG00000140263","ENSG00000139926","122786","FRMD6",0.625653727018782,4.4411584569416,2.92391135092828,0.0125330902219196,0.101160926696276,-3.38941937721491
"ENSG00000143622","ENSG00000143458","126626","GABPB2",0.0369303569912927,5.35218479800641,0.230396960384835,0.821594607777428,0.999935043429934,-6.60628196031706,"ENSG00000143622","ENSG00000143458","126626","GABPB2",-0.233610842789211,5.35218479800641,-1.38923109973427,0.189553706628616,0.392072645577005,-5.98332224326483
"ENSG00000144559","ENSG00000144233","83607","AMMECR1L",-0.174642612698966,3.46989034052051,-0.670275191144481,0.515147791676942,0.999935043429934,-6.05986331395688,"ENSG00000144559","ENSG00000144233","83607","AMMECR1L",0.0507305562265283,3.46989034052051,0.19922801625421,0.845360346001799,0.917270573494259,-6.64360713609192
"ENSG00000144791","ENSG00000144560","9686","VGLL4",0.135003271749028,5.17255270829328,0.70951250583992,0.491320895273034,0.999935043429934,-6.3317092685901,"ENSG00000144791","ENSG00000144560","9686","VGLL4",0.213105922929618,5.17255270829328,1.10552172109695,0.29022045917504,0.505652730679054,-6.31245598392801
"ENSG00000148498","ENSG00000148229","54107","POLE3",-0.0978609573919951,-1.47670068792821,-0.0705109687429955,0.944927577641974,0.999935043429934,-5.23228634267031,"ENSG00000148498","ENSG00000148229","54107","POLE3",1.1557092216447,-1.47670068792821,0.906853568012264,0.382015456802573,0.592016010636403,-5.22025576246439
"ENSG00000155636","ENSG00000155090","7071","KLF10",-0.0424697602934521,3.34095592746034,-0.224749140033771,0.825888059215043,0.999935043429934,-6.21817900930221,"ENSG00000155636","ENSG00000155090","7071","KLF10",0.127295440698958,3.34095592746034,0.702086380525073,0.495778765595005,0.685538744974649,-6.37908765036464
"ENSG00000155903","ENSG00000155380","6566","SLC16A1",-0.554597467812498,6.8735707535364,-3.30964843192116,0.00608723866957556,0.339848256180135,-2.52015583918588,"ENSG00000155903","ENSG00000155380","6566","SLC16A1",-0.663234599616429,6.8735707535364,-3.91255861823045,0.00199449203954412,0.0465496588254057,-1.6983348887459
"ENSG00000155926","ENSG00000155438","84365","NIFK",0.927367644069949,6.95847438788118,2.95506384348108,0.0118229105619989,0.491547253031806,-3.16679441723331,"ENSG00000155926","ENSG00000155438","84365","NIFK",0.512704334114738,6.95847438788118,1.62328875069286,0.13002207105141,0.316153812074516,-5.72520735155595
"ENSG00000159445","ENSG00000159167","6781","STC1",0.162813828802585,5.34984740704224,0.472794707036693,0.644690887901853,0.999935043429934,-6.48616458351932,"ENSG00000159445","ENSG00000159167","6781","STC1",-0.249287704085115,5.34984740704224,-0.716607006814236,0.487084828125019,0.679499207693172,-6.6800253499007
"ENSG00000160959","ENSG00000160613","9159","PCSK7",0.0329799289185926,4.34955710774442,0.14964900095326,0.883482644690588,0.999935043429934,-6.46300448057061,"ENSG00000160959","ENSG00000160613","9159","PCSK7",0.239127260970268,4.34955710774442,1.08772849506751,0.297699883297625,0.512690469903576,-6.22816195231275
"ENSG00000162377","ENSG00000161960","1973","EIF4A1",-0.0344342517705214,4.70967547645287,-0.11924899043532,0.907015759386918,0.999935043429934,-6.54146748766813,"ENSG00000162377","ENSG00000161960","1973","EIF4A1",0.566468701259304,4.70967547645287,1.92223603312679,0.0781928080674439,0.241003537743823,-5.15838451380299
"ENSG00000164574","ENSG00000164329","167153","TENT2",0.432918821811908,5.49849366489446,2.4222613538805,0.0318495034818127,0.796448621155593,-4.08186476461995,"ENSG00000164574","ENSG00000164329","167153","TENT2",0.518880850886515,5.49849366489446,2.87192743963368,0.0138137625349629,0.105248999314239,-3.59349137808844
"ENSG00000164691","ENSG00000164465","285761","DCBLD1",-0.102957113402877,8.61548158515927,-0.752522226663346,0.465984032954047,0.999935043429934,-6.35399169622923,"ENSG00000164691","ENSG00000164465","285761","DCBLD1",0.0272956540638478,8.61548158515927,0.19988652978853,0.844856507288765,0.916854201112799,-6.98511238136339
"ENSG00000165591","ENSG00000165338","143279","HECTD2",-0.101064470151201,2.03083664360229,-0.296520542697467,0.771811059049061,0.999935043429934,-5.84636533142975,"ENSG00000165591","ENSG00000165338","143279","HECTD2",-0.704602334988973,2.03083664360229,-2.26339147944837,0.0425736163207012,0.176004170006445,-4.09190553620557
"ENSG00000165983","ENSG00000165732","9188","DDX21",-0.350871268340294,4.58077044767826,-1.38032445166143,0.192210380588314,0.999935043429934,-5.56647676430279,"ENSG00000165983","ENSG00000165732","9188","DDX21",-0.128577843543712,4.58077044767826,-0.509485627983734,0.619485502247743,0.774589732763384,-6.7259883374135
"ENSG00000169062","ENSG00000168824","27065","NSG1",-0.0317129842498953,5.13172372065229,-0.174349533087035,0.864445448151352,0.999935043429934,-6.55765436398663,"ENSG00000169062","ENSG00000168824","27065","NSG1",-0.23124423548986,5.13172372065229,-1.27178447792543,0.227116694161429,0.43795463367461,-6.11624328818961
"ENSG00000170242","ENSG00000169926","51621","KLF13",0.0314632345520104,7.19187717207847,0.253558297734122,0.804051826015718,0.999935043429934,-6.61837516732411,"ENSG00000170242","ENSG00000169926","51621","KLF13",-0.155515999383393,7.19187717207847,-1.24625466116718,0.236029137351194,0.448048775694916,-6.21913148480159
"ENSG00000170315","ENSG00000170027","7532","YWHAG",-0.0293769612140382,8.76083210335181,-0.218229222289517,0.830851773293689,0.999935043429934,-6.62758586753432,"ENSG00000170315","ENSG00000170027","7532","YWHAG",0.417854859445115,8.76083210335181,3.10148279235967,0.00898676227249943,0.0879213081797491,-3.211810553084
"ENSG00000170629","ENSG00000170385","7779","SLC30A1",0.439675270954083,1.14848999752496,1.03619362534303,0.320178722826152,0.999935043429934,-5.35589831340422,"ENSG00000170629","ENSG00000170385","7779","SLC30A1",-0.217877608150753,1.14848999752496,-0.473120060325817,0.644465282580548,0.792745133701929,-6.01431886211093
"ENSG00000174231","ENSG00000173848","10276","NET1",-0.132370623279413,9.65636968834218,-1.09657386049015,0.293963746566388,0.999935043429934,-6.03390218689312,"ENSG00000174231","ENSG00000173848","10276","NET1",0.079347199264246,9.65636968834218,0.65758084216747,0.522999227902506,0.706533253799273,-6.77213500242777
"ENSG00000175087","ENSG00000174780","6731","SRP72",-0.175217110886066,4.89661171188333,-1.16205697200959,0.26740219716284,0.999935043429934,-5.90304594971966,"ENSG00000175087","ENSG00000174780","6731","SRP72",-0.432243835521399,4.89661171188333,-2.75866339626844,0.0170702556253412,0.115847299954105,-3.74042979773128
"ENSG00000177674","ENSG00000177370","29928","TIMM22",0.473157387981119,1.81168285029023,0.947547620593338,0.361718626294283,0.999935043429934,-5.4618410397753,"ENSG00000177674","ENSG00000177370","29928","TIMM22",0.609266211505409,1.81168285029023,1.28942609562104,0.221117313100286,0.431001984545743,-5.47589408978097
"ENSG00000178464","ENSG00000178104","9659","PDE4DIP",1.10831850676989,-0.820297922355909,1.72573003640977,0.10956524668339,0.999935043429934,-4.26083530913052,"ENSG00000178464","ENSG00000178104","9659","PDE4DIP",-0.70115995329603,-0.820297922355909,-1.13511664047759,0.278097107292972,0.492970883216162,-5.11699982648334
"ENSG00000180900","ENSG00000180530","8204","NRIP1",0.457283975477275,4.69090674468893,1.18911488678203,0.256983936413649,0.999935043429934,-5.79576057922957,"ENSG00000180900","ENSG00000180530","8204","NRIP1",0.801037137678289,4.69090674468893,2.12324214023333,0.0548101473952146,0.200138269880248,-4.8261058969858
"ENSG00000181004","ENSG00000180667","55432","YOD1",0.612730600875817,1.73692018770768,2.17905464025774,0.0495852403186123,0.965230451568302,-3.91221274129801,"ENSG00000181004","ENSG00000180667","55432","YOD1",0.426993751430387,1.73692018770768,1.57964852893088,0.139706684654686,0.328789350580589,-5.09117831768203
