"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000089057","ENSG00000089022","8550","MAPKAPK5",-0.214274197909643,6.02091334863969,-1.94799765982663,0.074751599848364,0.999935043429934,-4.89852968622355,"ENSG00000089057","ENSG00000089022","8550","MAPKAPK5",-0.0461797750818807,6.02091334863969,-0.412478625927544,0.687131876507308,0.82215564367294,-6.90082403847524
"ENSG00000096093","ENSG00000096063","6732","SRPK1",-0.103399136525065,0.109310161577422,-0.15781338470599,0.877181167789406,0.999935043429934,-5.53172236026881,"ENSG00000096093","ENSG00000096063","6732","SRPK1",-0.850400319815602,0.109310161577422,-1.34605343055288,0.20272131686127,0.407707092494835,-5.05536762103229
"ENSG00000102786","ENSG00000102710","55578","SUPT20H",0.450818265216947,6.53238136574997,2.66203026789362,0.0204385817301594,0.637186473033265,-3.69576372348101,"ENSG00000102786","ENSG00000102710","55578","SUPT20H",0.278407452603395,6.53238136574997,1.62582676357482,0.129477302303998,0.315287738007427,-5.71980684318752
"ENSG00000104341","ENSG00000104312","8767","RIPK2",0.617576400819566,5.4153027008919,1.91983083250064,0.078521391691188,0.999935043429934,-4.93349620173752,"ENSG00000104341","ENSG00000104312","8767","RIPK2",1.71467162902447,5.4153027008919,4.97262582447915,0.000306540917305115,0.0220088856148574,0.259452939331827
"ENSG00000104728","ENSG00000104671","10671","DCTN6",-0.0972257412038839,3.29067214842576,-0.21026345022963,0.836926554456084,0.999935043429934,-6.30455647778065,"ENSG00000104728","ENSG00000104671","10671","DCTN6",0.144396307613954,3.29067214842576,0.295203609932337,0.772793124548671,0.877206395401852,-6.57861851075641
"ENSG00000104907","ENSG00000104888","57030","SLC17A7",-0.0282558029486504,5.7465850882082,-0.116977902506852,0.908777837318861,0.999935043429934,-6.63816258052054,"ENSG00000104907","ENSG00000104888","57030","SLC17A7",0.58064646704693,5.7465850882082,2.3509247694163,0.0362985390687673,0.163009133814959,-4.53845686020926
"ENSG00000105875","ENSG00000105829","10282","BET1",0.0890672547658762,4.23434642751502,0.434609732496205,0.671420018488949,0.999935043429934,-6.39779020721178,"ENSG00000105875","ENSG00000105829","10282","BET1",0.209139084510092,4.23434642751502,0.979033496670984,0.346545364663557,0.557857001741074,-6.31765187490646
"ENSG00000108799","ENSG00000108691","6347","CCL2",-0.0393777150643425,5.44472445910814,-0.16876644680449,0.868741155371388,0.999935043429934,-6.59728924826524,"ENSG00000108799","ENSG00000108691","6347","CCL2",-0.65013077403314,5.44472445910814,-2.74435578096859,0.017532135997525,0.117111065969769,-3.81573428792426
"ENSG00000108984","ENSG00000108854","64750","SMURF2",-0.428649651896432,2.36084316815626,-0.666053776728964,0.51775105839859,0.999935043429934,-5.72742991243226,"ENSG00000108984","ENSG00000108854","64750","SMURF2",-1.83522514590754,2.36084316815626,-3.09099838186816,0.00916501125293812,0.0890848228348296,-2.6971316019912
"ENSG00000110660","ENSG00000110435","8050","PDHX",0.00498102325842347,5.42082416369474,0.0204594139353246,0.984007106748354,0.999935043429934,-6.63843796933599,"ENSG00000110660","ENSG00000110435","8050","PDHX",0.719944099044567,5.42082416369474,2.83143186710256,0.0149006156973318,0.108784719591937,-3.65613589028089
"ENSG00000114395","ENSG00000114209","11235","PDCD10",0.16445020335754,3.06748103090711,0.437128015777135,0.669642209472542,0.999935043429934,-6.10514685837306,"ENSG00000114395","ENSG00000114209","11235","PDCD10",0.328913051066787,3.06748103090711,0.897060831919111,0.387015264315291,0.595560767689921,-6.16555154217325
"ENSG00000114631","ENSG00000114405","57415","C3orf14",-0.498123490957191,1.55903830801271,-1.40788355853746,0.184088736154985,0.999935043429934,-5.02987369640842,"ENSG00000114631","ENSG00000114405","57415","C3orf14",0.570728623724636,1.55903830801271,1.50940962131276,0.156604746974092,0.350966172699694,-5.14850269731173
"ENSG00000115009","ENSG00000114850","6747","SSR3",3.42240338920049,-1.44362733105434,5.01569935281469,0.000284943105803507,0.0616060950123465,-0.44146233428449,"ENSG00000115009","ENSG00000114850","6747","SSR3",2.97271340993953,-1.44362733105434,3.86556009266805,0.00217354974649408,0.048267652150323,-1.37481626733515
"ENSG00000115607","ENSG00000115514","10190","TXNDC9",-0.135468456635871,2.33631160265214,-0.385182420987818,0.706721750036945,0.999935043429934,-6.03716778104317,"ENSG00000115607","ENSG00000115514","10190","TXNDC9",1.60670509696566,2.33631160265214,4.30555318686314,0.000980551114354768,0.0360861311046976,-0.565708549285779
"ENSG00000117318","ENSG00000117143","6675","UAP1",0.572980346468372,4.38095552305628,1.60338286710403,0.134364560961195,0.999935043429934,-5.32384098117008,"ENSG00000117318","ENSG00000117143","6675","UAP1",0.0567085617151429,4.38095552305628,0.143307164676973,0.88838319706797,0.941649176278096,-6.80215341333469
"ENSG00000117724","ENSG00000117594","3290","HSD11B1",0.811759460602093,2.48637660974564,1.92813335044294,0.0773924750547214,0.999935043429934,-4.37927222856659,"ENSG00000117724","ENSG00000117594","3290","HSD11B1",-0.143247309418983,2.48637660974564,-0.364959774805362,0.721378562389295,0.845749825121014,-6.3633226908459
"ENSG00000118257","ENSG00000118007","10274","STAG1",1.38414020196577,-0.868748207659729,1.27338838127356,0.226565904645514,0.999935043429934,-4.64443252518028,"ENSG00000118257","ENSG00000118007","10274","STAG1",0.523364163650568,-0.868748207659729,0.568387475896205,0.580065246330581,0.746481589818208,-5.49517805175082
"ENSG00000119509","ENSG00000119328","54942","ABITRAM",0.312004274336977,3.77840456057591,1.154751078783,0.270270623905551,0.999935043429934,-5.6551595262355,"ENSG00000119509","ENSG00000119328","54942","ABITRAM",-0.410329985394804,3.77840456057591,-1.59381507664961,0.136496341653094,0.325382434558375,-5.48783398785384
"ENSG00000121064","ENSG00000120875","1846","DUSP4",-0.150584822853305,3.56403541048877,-0.721394268035173,0.484238989946726,0.999935043429934,-6.02499990383382,"ENSG00000121064","ENSG00000120875","1846","DUSP4",-0.110006063411031,3.56403541048877,-0.547963702431367,0.593583643972492,0.755316161593492,-6.52342515999623
"ENSG00000122085","ENSG00000121895","80008","TMEM156",0.21890485493602,5.90738521861965,1.13748941215375,0.277142156082191,0.999935043429934,-5.9985622947754,"ENSG00000122085","ENSG00000121895","80008","TMEM156",-0.502861325111571,5.90738521861965,-2.53969052501093,0.0256477320155792,0.138712950702113,-4.20827636497662
"ENSG00000123219","ENSG00000123080","1031","CDKN2C",-0.446675062489497,2.00832468991309,-0.439633602472728,0.667875431343159,0.999935043429934,-5.75994361072997,"ENSG00000123219","ENSG00000123080","1031","CDKN2C",0.0919812335898159,2.00832468991309,0.101607897109313,0.920715833448421,0.958727413368349,-6.30046715015165
"ENSG00000124523","ENSG00000124356","10617","STAMBP",-0.0882039494228649,3.39351270414818,-0.375183498036902,0.713953830266464,0.999935043429934,-6.18657834071708,"ENSG00000124523","ENSG00000124356","10617","STAMBP",-0.330616729064524,3.39351270414818,-1.45562972795662,0.170696178297595,0.37052825534403,-5.60669136043204
"ENSG00000128891","ENSG00000128617","611","OPN1SW",0.245170596702446,4.40679756531944,1.1875872499434,0.257563568510609,0.999935043429934,-5.78427453636331,"ENSG00000128891","ENSG00000128617","611","OPN1SW",0.429285749536101,4.40679756531944,2.07273881534203,0.059978914353479,0.21018039931728,-4.87504662601548
"ENSG00000134982","ENSG00000134802","29015","SLC43A3",-0.0174368160630122,5.71717196040405,-0.0858566178764474,0.932970867057077,0.999935043429934,-6.63263390831182,"ENSG00000134982","ENSG00000134802","29015","SLC43A3",-0.556293409103664,5.71717196040405,-2.68628810695245,0.0195362442100451,0.123590322019207,-3.93934368201265
"ENSG00000135469","ENSG00000135355","84694","GJA10",0.115469634985373,2.40866642645221,0.415857524201812,0.684722937857947,0.999935043429934,-6.08235413066454,"ENSG00000135469","ENSG00000135355","84694","GJA10",-0.216360221858992,2.40866642645221,-0.699787489542594,0.497163697028116,0.686444873327047,-6.16290179803413
"ENSG00000136770","ENSG00000136560","10010","TANK",0.416869060514415,4.12754472215926,1.29069520720128,0.220690700641411,0.999935043429934,-5.67202923474506,"ENSG00000136770","ENSG00000136560","10010","TANK",0.0777686339939604,4.12754472215926,0.225261693208136,0.825498173763793,0.906181889837508,-6.75854881793366
"ENSG00000138180","ENSG00000138069","5861","RAB1A",0.448132507412436,-1.8290251477361,0.513691555285949,0.616627287377277,0.999935043429934,-4.99306953585641,"ENSG00000138180","ENSG00000138069","5861","RAB1A",1.42113232504267,-1.8290251477361,1.97933889719692,0.0707528926599834,0.229266651611936,-3.99628544137444
"ENSG00000140988","ENSG00000140743","1039","CDR2",0.0958255301193794,10.8932586685699,0.47522402848684,0.643007247894524,0.999935043429934,-6.51519944446383,"ENSG00000140988","ENSG00000140743","1039","CDR2",-0.0228646157952489,10.8932586685699,-0.113415856193529,0.911542551581849,0.954159878545846,-6.98361475022054
"ENSG00000141101","ENSG00000140937","1009","CDH11",-0.066504608856756,7.0063311956665,-0.545289909746637,0.595365391246361,0.999935043429934,-6.49642623939014,"ENSG00000141101","ENSG00000140937","1009","CDH11",0.255181912813614,7.0063311956665,2.08068180305536,0.0591368851126094,0.208419800773693,-5.01778343127919
"ENSG00000143578","ENSG00000143436","65005","MRPL9",-0.000248050083399173,1.11896501231571,-0.000564584349117184,0.999558637495569,0.999935043429934,-5.68137304078982,"ENSG00000143578","ENSG00000143436","65005","MRPL9",-0.25201726520207,1.11896501231571,-0.636338552958643,0.536291066150754,0.716135822359912,-5.90505378289842
"ENSG00000144199","ENSG00000143952","51542","VPS54",0.0808496076668521,1.01452862939103,0.163858846436777,0.872520748162343,0.999935043429934,-5.55483320552773,"ENSG00000144199","ENSG00000143952","51542","VPS54",-0.207791287506447,1.01452862939103,-0.494600133951003,0.629653134975744,0.782502988066384,-5.91628623704629
"ENSG00000149428","ENSG00000149084","51144","HSD17B12",-0.134928435998159,8.16795543610938,-0.440272366840461,0.667425346905591,0.999935043429934,-6.54974773981959,"ENSG00000149428","ENSG00000149084","51144","HSD17B12",0.707661389377645,8.16795543610938,2.30864143705189,0.0392106601119978,0.167965723020026,-4.63855880211634
"ENSG00000156860","ENSG00000156413","2528","FUT6",0.232306630715444,7.04951365470319,0.83244487198477,0.421126183077636,0.999935043429934,-6.29612990413287,"ENSG00000156860","ENSG00000156413","2528","FUT6",0.382118167812431,7.04951365470319,1.36291523127966,0.197492170662241,0.402691346251692,-6.07903399065378
"ENSG00000157181","ENSG00000156795","55093","NTAQ1",-0.02806070299423,4.52011826454417,-0.127647911630989,0.900503809713652,0.999935043429934,-6.54781463881812,"ENSG00000157181","ENSG00000156795","55093","NTAQ1",0.126123055031323,4.52011826454417,0.539662024598024,0.59912463176666,0.759080176485082,-6.69729166063968
"ENSG00000157350","ENSG00000156973","5147","PDE6D",0.0450912663653605,4.8112176632029,0.150597980341859,0.88274976278938,0.999935043429934,-6.54356015422514,"ENSG00000157350","ENSG00000156973","5147","PDE6D",-0.0263590053104469,4.8112176632029,-0.0867183490504521,0.932299917469555,0.964202621213248,-6.89200515979223
"ENSG00000158050","ENSG00000157617","25966","C2CD2",-0.144399416277331,6.5040847761222,-0.206284716341921,0.839964913927504,0.999935043429934,-6.6293791563804,"ENSG00000158050","ENSG00000157617","25966","C2CD2",0.932123387169292,6.5040847761222,1.29596511632803,0.218926323685183,0.428252744191632,-6.13779720283656
"ENSG00000163584","ENSG00000163430","11167","FSTL1",0.0472881052762556,5.81106897360263,0.151049022759242,0.882401469409769,0.999935043429934,-6.63770041238206,"ENSG00000163584","ENSG00000163430","11167","FSTL1",0.57861804275539,5.81106897360263,1.80403107351103,0.0959119284615369,0.268081513920555,-5.43616112520946
"ENSG00000165630","ENSG00000165389","171546","SPTSSA",-0.00820809206906999,4.76821812157873,-0.0452298547316214,0.964654701062531,0.999935043429934,-6.56783682808136,"ENSG00000165630","ENSG00000165389","171546","SPTSSA",0.167633433452704,4.76821812157873,0.892257457383148,0.389484059832948,0.597492661831635,-6.47729880184638
"ENSG00000165912","ENSG00000165675","10495","ENOX2",1.12487377003574,0.0935357892789463,1.03385242849311,0.321228922283875,0.999935043429934,-4.95561462679279,"ENSG00000165912","ENSG00000165675","10495","ENOX2",2.20773797459427,0.0935357892789463,2.35504103594912,0.036026371107708,0.162472686348172,-3.60749495558299
"ENSG00000166965","ENSG00000166801","63901","FAM111A",-0.148720885330595,1.89224276927548,-0.262979732037545,0.7969469706655,0.999935043429934,-5.8855632281975,"ENSG00000166965","ENSG00000166801","63901","FAM111A",0.591368594904751,1.89224276927548,1.0994350372018,0.292762841145132,0.508293263505372,-5.7082813336165
"ENSG00000167325","ENSG00000167081","5090","PBX3",0.0665447611139926,5.72812747044566,0.313799495620843,0.758964523017092,0.999935043429934,-6.55983134049427,"ENSG00000167325","ENSG00000167081","5090","PBX3",0.422379617560085,5.72812747044566,2.00932582395935,0.0671125603546269,0.223193604384825,-5.10818590748025
"ENSG00000169100","ENSG00000168876","54851","ANKRD49",0.170492684314095,8.67971277517271,0.613849521334755,0.550569422746229,0.999935043429934,-6.4554449515771,"ENSG00000169100","ENSG00000168876","54851","ANKRD49",0.185177781543271,8.67971277517271,0.665984989759758,0.517793541449991,0.702448600980903,-6.77431266321988
"ENSG00000171126","ENSG00000170891","54360","CYTL1",-0.299057617764064,-0.180550772707886,-0.643327832778127,0.531896625641757,0.999935043429934,-5.70008646063975,"ENSG00000171126","ENSG00000170891","54360","CYTL1",-0.0748902389004446,-0.180550772707886,-0.0877708114656948,0.9314805368598,0.964202621213248,-5.67618578542104
"ENSG00000175600","ENSG00000175279","378708","CENPS",0.025059209229982,-0.52505756793726,0.0469026163107,0.963348523711855,0.999935043429934,-5.37378685686884,"ENSG00000175600","ENSG00000175279","378708","CENPS",-0.0241531644017513,-0.52505756793726,-0.0496800283873339,0.961180025763796,0.981218583523526,-5.76124972497474
"ENSG00000176422","ENSG00000176142","55254","TMEM39A",-0.198064219011785,3.96273020629241,-0.960148655743477,0.355590561221607,0.999935043429934,-5.99680320462704,"ENSG00000176422","ENSG00000176142","55254","TMEM39A",0.22263005363462,3.96273020629241,1.01608528266307,0.329281399264193,0.541862028846165,-6.23177507993403
"ENSG00000196843","ENSG00000196547","4122","MAN2A2",0.896185589212947,5.72891714900859,3.44204414395843,0.00475492935825702,0.304081629943617,-2.25248746237293,"ENSG00000196843","ENSG00000196547","4122","MAN2A2",1.68424130625938,5.72891714900859,6.4170058105202,3.04596363069448e-05,0.00574950199516411,2.58799452360576
"ENSG00000276168","ENSG00000275714","8350","H3C1",-0.285557614688901,2.29354267888603,-0.364882106616171,0.721435081610095,0.999935043429934,-6.05863064319912,"ENSG00000276168","ENSG00000275714","8350","H3C1",0.625455037269564,2.29354267888603,0.738716712980455,0.474026720859816,0.67039694431691,-6.11775680279911
