"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000149547","ENSG00000149257","871","SERPINH1",-0.0401548991207121,5.57672306408808,-0.34745263811816,0.734161299532964,0.999935043429934,-6.58418111090751,"ENSG00000149547","ENSG00000149257","871","SERPINH1",0.110105387578443,5.57672306408808,0.912075587170243,0.37936760244472,0.589606779735798,-6.52974310229286
"ENSG00000150051","ENSG00000149591","6876","TAGLN",-0.0739386043959654,-1.54471747179854,-0.0744873857283236,0.941827848358747,0.999935043429934,-5.0758664958749,"ENSG00000150051","ENSG00000149591","6876","TAGLN",1.31500333770433,-1.54471747179854,1.63939242923783,0.126599227615079,0.312055218413113,-4.42015692953073
"ENSG00000151065","ENSG00000150630","7424","VEGFC",-0.166791316990194,3.89911990378589,-0.626093022901671,0.542769883871235,0.999935043429934,-6.16081566329328,"ENSG00000151065","ENSG00000150630","7424","VEGFC",-0.108423168971079,3.89911990378589,-0.42046693603406,0.681442544391065,0.817962144019478,-6.65476923905954
"ENSG00000152270","ENSG00000151914","667","DST",-0.0711956562985583,6.47247613881553,-0.210696476130886,0.836596038671428,0.999935043429934,-6.63240006870055,"ENSG00000152270","ENSG00000151914","667","DST",-1.66222627294919,6.47247613881553,-4.81630881146832,0.000400460089720783,0.0253326813539988,-0.060375629255037
"ENSG00000152684","ENSG00000152377","6695","SPOCK1",-0.0263392947199696,4.66991370991385,-0.151062677020899,0.882390926035786,0.999935043429934,-6.56198004899689,"ENSG00000152684","ENSG00000152377","6695","SPOCK1",0.364543299293429,4.66991370991385,1.97401497358323,0.0714179494189838,0.2301856959654,-5.06531693962334
"ENSG00000153044","ENSG00000152661","2697","GJA1",0.123890536151015,2.97246992137025,0.405910568675815,0.69182471787048,0.999935043429934,-6.01078341410176,"ENSG00000153044","ENSG00000152661","2697","GJA1",0.216373484426574,2.97246992137025,0.781404119926948,0.449436778529069,0.647354906969316,-6.22204911533308
"ENSG00000154429","ENSG00000154096","7070","THY1",-0.231548459773297,3.57029379811393,-1.0094292985453,0.332335694407277,0.999935043429934,-5.86854508403495,"ENSG00000154429","ENSG00000154096","7070","THY1",-1.06637991144853,3.57029379811393,-4.31338444315784,0.000966943579527655,0.03586727587032,-0.705004665252906
"ENSG00000154589","ENSG00000154175","25890","ABI3BP",-0.097597875948021,1.69481906993515,-0.32865153299568,0.747981778065097,0.999935043429934,-5.79018018138516,"ENSG00000154589","ENSG00000154175","25890","ABI3BP",-0.403413505071744,1.69481906993515,-1.45980396436162,0.169565324808867,0.369288327871404,-5.23086230360739
"ENSG00000157657","ENSG00000157227","4323","MMP14",-1.11095799924425,-0.555618684245131,-0.78948103985443,0.444877165734032,0.999935043429934,-5.04895934331487,"ENSG00000157657","ENSG00000157227","4323","MMP14",-1.48626856859177,-0.555618684245131,-1.21734231782847,0.246456339999116,0.459127131499527,-5.04129284322189
"ENSG00000162032","ENSG00000161638","3678","ITGA5",0.284248225125025,3.38990559385507,0.753276579469356,0.465547040237905,0.999935043429934,-5.94987089869262,"ENSG00000162032","ENSG00000161638","3678","ITGA5",-0.12894545241112,3.38990559385507,-0.359778295068095,0.725152873380908,0.847968033291043,-6.57135422490711
"ENSG00000163281","ENSG00000163069","6443","SGCB",-0.0749273661403767,4.82080367430162,-0.449982714503807,0.660599951566059,0.999935043429934,-6.47068567416447,"ENSG00000163281","ENSG00000163069","6443","SGCB",0.279799030041587,4.82080367430162,1.61937856659989,0.130865286071831,0.317544358884228,-5.6253623485283
"ENSG00000163349","ENSG00000163132","4487","MSX1",-0.0439588167781139,7.79224999688166,-0.343387958354701,0.737141186792521,0.999935043429934,-6.58973447029675,"ENSG00000163349","ENSG00000163132","4487","MSX1",-0.369233464530734,7.79224999688166,-2.87403175693364,0.0137594840051285,0.105077793216271,-3.6275241064696
"ENSG00000163527","ENSG00000163359","1293","COL6A3",-0.29657869701123,8.64727770112678,-1.39793206059143,0.186987871946773,0.999935043429934,-5.68890758837791,"ENSG00000163527","ENSG00000163359","1293","COL6A3",-0.108866426985749,8.64727770112678,-0.513563348462286,0.616714316335475,0.772493593500381,-6.86934138182539
"ENSG00000163584","ENSG00000163430","11167","FSTL1",0.0472881052762556,5.81106897360263,0.151049022759242,0.882401469409769,0.999935043429934,-6.63770041238206,"ENSG00000163584","ENSG00000163430","11167","FSTL1",0.57861804275539,5.81106897360263,1.80403107351103,0.0959119284615369,0.268081513920555,-5.43616112520946
"ENSG00000163655","ENSG00000163520","2199","FBLN2",-0.0784884983812646,6.59633802265193,-0.470165988843632,0.646515035176866,0.999935043429934,-6.5412873122998,"ENSG00000163655","ENSG00000163520","2199","FBLN2",0.136666271096035,6.59633802265193,0.810523890648432,0.433138261472486,0.634340767615129,-6.66101505549667
"ENSG00000163882","ENSG00000163710","26577","PCOLCE2",-0.0678670107939651,5.11333652856786,-0.244018798896659,0.811264346819122,0.999935043429934,-6.57951078163539,"ENSG00000163882","ENSG00000163710","26577","PCOLCE2",0.449752633443502,5.11333652856786,1.55345281507152,0.145815433492298,0.337115373006788,-5.74823227794941
"ENSG00000163913","ENSG00000163739","2919","CXCL1",0.0886900285316436,2.61556206361937,0.320358631372303,0.754107265870085,0.999935043429934,-5.97401079550196,"ENSG00000163913","ENSG00000163739","2919","CXCL1",-0.236446222125994,2.61556206361937,-0.934358187624253,0.368212298551303,0.578958555682642,-6.01441794015193
"ENSG00000164308","ENSG00000164136","3600","IL15",-0.302355251800209,7.75510271865159,-1.04187238401275,0.317641891253223,0.999935043429934,-6.09957801475338,"ENSG00000164308","ENSG00000164136","3600","IL15",-0.488302837443686,7.75510271865159,-1.68236411988271,0.117849551406689,0.29975946535807,-5.64386297534045
"ENSG00000164902","ENSG00000164692","1278","COL1A2",-0.00491215068324136,6.14789144394215,-0.0340932553355616,0.973353259698918,0.999935043429934,-6.65610093226143,"ENSG00000164902","ENSG00000164692","1278","COL1A2",0.158673341584053,6.14789144394215,1.08210527984175,0.300093552795216,0.514879760792027,-6.39596833512986
"ENSG00000164970","ENSG00000164761","4982","TNFRSF11B",0.0217254908878251,3.57160383488631,0.119864990056664,0.906537909819382,0.999935043429934,-6.27970091575991,"ENSG00000164970","ENSG00000164761","4982","TNFRSF11B",0.495193258429073,3.57160383488631,2.85793566712152,0.0141801018789441,0.106926373897734,-3.36721967168329
"ENSG00000165156","ENSG00000164932","115908","CTHRC1",-0.168519884351473,5.71410325575928,-0.904041322255909,0.383446700213357,0.999935043429934,-6.2308204555821,"ENSG00000165156","ENSG00000164932","115908","CTHRC1",-0.0734067034774959,5.71410325575928,-0.379070745752993,0.711138749125556,0.838631801342883,-6.89339768332902
"ENSG00000166341","ENSG00000166147","2200","FBN1",-0.645594297135105,4.26864212117859,-2.02619919387303,0.0651411664537618,0.999935043429934,-4.70414290828463,"ENSG00000166341","ENSG00000166147","2200","FBN1",-1.53411011671231,4.26864212117859,-3.90258401021549,0.00203118258745528,0.0466298681579832,-1.4904059229109
"ENSG00000167004","ENSG00000166825","290","ANPEP",-0.106158743860569,9.05661646206344,-0.42743334365792,0.676497612817385,0.999935043429934,-6.54971729964043,"ENSG00000167004","ENSG00000166825","290","ANPEP",0.327622284851108,9.05661646206344,1.32376431783158,0.209807235472231,0.416911701419569,-6.12773642882045
"ENSG00000168765","ENSG00000168487","649","BMP1",-0.350509728856271,1.88588651718059,-0.80695463552875,0.435115079767486,0.999935043429934,-5.41255676025011,"ENSG00000168765","ENSG00000168487","649","BMP1",-0.412806681181866,1.88588651718059,-1.12904368825321,0.28055272814914,0.495743405938304,-5.58649539397967
"ENSG00000168826","ENSG00000168542","1281","COL3A1",-0.0945808604404843,3.0614989804948,-0.457768015837474,0.65515051537516,0.999935043429934,-6.1716390065988,"ENSG00000168826","ENSG00000168542","1281","COL3A1",-0.152542481815286,3.0614989804948,-0.694886999250312,0.500123659580626,0.688339078921799,-6.32105412243234
"ENSG00000169715","ENSG00000169429","3576","CXCL8",-0.235747546786046,-1.55709666908373,-0.136824541004667,0.89339751292348,0.999935043429934,-5.07146137205492,"ENSG00000169715","ENSG00000169429","3576","CXCL8",0.276394298353206,-1.55709666908373,0.200736866660947,0.844206007441481,0.916658276590059,-5.49185882696151
"ENSG00000170860","ENSG00000170558","1000","CDH2",-0.00431263727030466,4.96350804071298,-0.0269476619420078,0.978936484486712,0.999935043429934,-6.5688935866548,"ENSG00000170860","ENSG00000170558","1000","CDH2",0.433931505164625,4.96350804071298,2.68623413180518,0.0195382079281785,0.123590322019207,-3.88569192310472
"ENSG00000170915","ENSG00000170624","6444","SGCD",-0.227267833976412,5.32458097172668,-0.480474056888128,0.639375776241449,0.999935043429934,-6.48096701695764,"ENSG00000170915","ENSG00000170624","6444","SGCD",-0.914012542542901,5.32458097172668,-1.89493014189798,0.0819981598302933,0.246880489964991,-5.2538869066968
"ENSG00000172057","ENSG00000171812","1296","COL8A2",-0.082812333350397,6.08868965197529,-0.372266188865357,0.716069386302772,0.999935043429934,-6.55695454341912,"ENSG00000172057","ENSG00000171812","1296","COL8A2",-0.023473693802101,6.08868965197529,-0.105931182250039,0.917355737496381,0.956986494160998,-6.98413271886398
"ENSG00000172216","ENSG00000171951","7857","SCG2",-0.00123298730672278,4.18822779496777,-0.00587751074303276,0.995405297973724,0.999935043429934,-6.48295369225443,"ENSG00000172216","ENSG00000171951","7857","SCG2",0.59077587265212,4.18822779496777,2.72416385593156,0.0182049753331275,0.119434521242497,-3.71604759172152
"ENSG00000172336","ENSG00000172061","131578","LRRC15",0.177662460778207,3.50420982275919,0.628288462395242,0.541377893193079,0.999935043429934,-6.12452888308678,"ENSG00000172336","ENSG00000172061","131578","LRRC15",0.690327596001087,3.50420982275919,2.42652629617191,0.0316008395170876,0.153405790331571,-4.12439230730434
"ENSG00000177076","ENSG00000176788","10409","BASP1",-0.266439918507216,1.02677074037254,-0.76971319302323,0.456089251079814,0.999935043429934,-5.43282761040462,"ENSG00000177076","ENSG00000176788","10409","BASP1",-0.591991682052373,1.02677074037254,-1.81058650678547,0.0948412976291979,0.266425277521484,-4.61407914881781
"ENSG00000180867","ENSG00000180447","2619","GAS1",0.151914125771042,0.491436155521711,0.269142514928473,0.792309709119715,0.999935043429934,-5.54097162791724,"ENSG00000180867","ENSG00000180447","2619","GAS1",-1.09384276076748,0.491436155521711,-2.09619116192184,0.0575244716214053,0.204996617352407,-4.09017649597214
"ENSG00000182796","ENSG00000182492","633","BGN",0.213198455148437,2.13931483401476,0.559852759703528,0.585694548294865,0.999935043429934,-5.80025836741934,"ENSG00000182796","ENSG00000182492","633","BGN",-0.686751009030772,2.13931483401476,-1.90819239285136,0.0801292852153285,0.243635496200309,-4.68877570220786
"ENSG00000182973","ENSG00000182667","50863","NTM",0.00519809333791864,5.25394579108427,0.0401651703278204,0.968610099873384,0.999935043429934,-6.6110194713647,"ENSG00000182973","ENSG00000182667","50863","NTM",0.161257308122357,5.25394579108427,1.21507667655584,0.2472885858922,0.459436954129297,-6.19623850906345
"ENSG00000183283","ENSG00000182985","23705","CADM1",-0.121007467586275,8.81175206541042,-0.915969312871931,0.377401559900989,0.999935043429934,-6.21908678126376,"ENSG00000183283","ENSG00000182985","23705","CADM1",-0.0126835402108941,8.81175206541042,-0.0961603089120553,0.924952011816331,0.960695000909496,-7.00345198584919
"ENSG00000184677","ENSG00000184347","6586","SLIT3",-0.0838519004911622,6.40458380829236,-0.661819889953486,0.520369702825303,0.999935043429934,-6.42906629517689,"ENSG00000184677","ENSG00000184347","6586","SLIT3",-0.341898782397717,6.40458380829236,-2.65487222726452,0.0207125633151275,0.126353786693107,-4.01909131592525
"ENSG00000187792","ENSG00000187498","1282","COL4A1",0.0261687412094374,2.54528271995698,0.113329334404462,0.911609721415832,0.999935043429934,-6.11159726246289,"ENSG00000187792","ENSG00000187498","1282","COL4A1",-0.133887389288682,2.54528271995698,-0.577231278898274,0.574262367157259,0.742442828418185,-6.28845327526937
"ENSG00000196872","ENSG00000196569","3908","LAMA2",1.05187485286467,-0.78731038672632,1.78945701637401,0.0983312381377332,0.999935043429934,-4.23186222978129,"ENSG00000196872","ENSG00000196569","3908","LAMA2",0.0171651289267449,-0.78731038672632,0.0265076417524873,0.979280336376469,0.990623025033608,-5.7109192037958
"ENSG00000198736","ENSG00000198467","7169","TPM2",-0.352972412438581,2.62373240637416,-1.38513074145832,0.190772955406861,0.999935043429934,-5.12179524861922,"ENSG00000198736","ENSG00000198467","7169","TPM2",0.536277714109972,2.62373240637416,2.30990150379863,0.0391207382167253,0.167965723020026,-4.13673729069948
