"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000148300","ENSG00000147872","123","PLIN2",0.0515522748619029,5.39404101795852,0.281403595880997,0.783108454767079,0.999935043429934,-6.58669106907553,"ENSG00000148300","ENSG00000147872","123","PLIN2",0.233538004566529,5.39404101795852,1.23502672898517,0.240036061034753,0.452357813573222,-6.18321142164554
"ENSG00000150938","ENSG00000150456","221143","EEF1AKMT1",-1.52195376428842,5.19383156636829,-5.57082689138,0.000113716665093314,0.0361532862684945,1.43581577003953,"ENSG00000150938","ENSG00000150456","221143","EEF1AKMT1",0.0621427596111928,5.19383156636829,0.18632228637714,0.85524882314205,0.923219292681205,-6.79016788309064
"ENSG00000152404","ENSG00000152061","9910","RABGAP1L",6.62693357967857e-05,5.14853315969505,0.000417206819987633,0.99967384952837,0.999935043429934,-6.6083324996505,"ENSG00000152404","ENSG00000152061","9910","RABGAP1L",-0.368154665196157,5.14853315969505,-2.23666632789132,0.0446868429737282,0.179776597910464,-4.6860318991087
"ENSG00000155744","ENSG00000155158","158219","TTC39B",-0.0707896201270384,6.54836429361267,-0.382104289328367,0.708944983433669,0.999935043429934,-6.57788211358527,"ENSG00000155744","ENSG00000155158","158219","TTC39B",-0.233200568072487,6.54836429361267,-1.23690917710359,0.239360525324038,0.451626671645457,-6.22114827199789
"ENSG00000156500","ENSG00000156127","10538","BATF",0.398258733178107,2.01142981151621,0.916947149281525,0.376908938187462,0.999935043429934,-5.50386318099261,"ENSG00000156500","ENSG00000156127","10538","BATF",-0.65483636478343,2.01142981151621,-1.62134191971835,0.130441302174999,0.316909810951631,-5.07976194869809
"ENSG00000156735","ENSG00000156299","7074","TIAM1",-0.181704450919073,4.90271548830404,-0.796603193601614,0.44088128696083,0.999935043429934,-6.24220824224905,"ENSG00000156735","ENSG00000156299","7074","TIAM1",0.0241750405169746,4.90271548830404,0.103985883189623,0.918867439594382,0.95799604860339,-6.90111916667303
"ENSG00000157911","ENSG00000157483","4643","MYO1E",-0.206025069777824,3.46224085889182,-1.13547475797696,0.277952817053827,0.999935043429934,-5.68277915120996,"ENSG00000157911","ENSG00000157483","4643","MYO1E",0.51406012794015,3.46224085889182,2.80584821196048,0.0156304361004115,0.111237004049766,-3.44675968762549
"ENSG00000158234","ENSG00000157856","92749","DRC1",-0.161173653203129,1.55818407576801,-0.385883248581065,0.706215958133654,0.999935043429934,-5.65059435312332,"ENSG00000158234","ENSG00000157856","92749","DRC1",0.126393666888587,1.55818407576801,0.3476250513758,0.734034999659967,0.853069672395293,-6.12474214394606
"ENSG00000159335","ENSG00000158985","56990","CDC42SE2",0.104276011749673,0.905051866363849,0.249780880254336,0.80690560873487,0.999935043429934,-5.61121060663144,"ENSG00000159335","ENSG00000158985","56990","CDC42SE2",1.5673472660412,0.905051866363849,4.12652214570197,0.00135222980925597,0.0401366671595882,-0.7651738244386
"ENSG00000159899","ENSG00000159399","3099","HK2",0.0257167232613737,1.29021143605745,0.0727861313871361,0.943153905711831,0.999935043429934,-5.85917699961688,"ENSG00000159899","ENSG00000159399","3099","HK2",-0.153205164476173,1.29021143605745,-0.419787837126983,0.681925416661705,0.818043558277821,-6.07986586584328
"ENSG00000160972","ENSG00000160678","6271","S100A1",0.0562603550622824,2.33126215949464,0.125049304211751,0.902517809686325,0.999935043429934,-5.97921514855536,"ENSG00000160972","ENSG00000160678","6271","S100A1",0.153678119870668,2.33126215949464,0.367574267140341,0.719476995797973,0.844198845179836,-6.33202376200473
"ENSG00000161202","ENSG00000160801","5745","PTH1R",0.324562637225896,5.36849647380743,2.34715022442227,0.0365498427607708,0.847306153985267,-4.19873555371674,"ENSG00000161202","ENSG00000160801","5745","PTH1R",0.410424681170606,5.36849647380743,2.94688569061757,0.0120053751693261,0.0995331891127721,-3.44708550399648
"ENSG00000162688","ENSG00000162496","9249","DHRS3",-0.131361421683715,6.05500764417873,-0.780137807793932,0.450154341394881,0.999935043429934,-6.33426510812234,"ENSG00000162688","ENSG00000162496","9249","DHRS3",-0.177716709319263,6.05500764417873,-1.04111527435363,0.317979250008668,0.530554770865617,-6.43595043134873
"ENSG00000165259","ENSG00000165030","4783","NFIL3",-0.138690603603697,-0.885503631829936,-0.151969063320596,0.881691096816566,0.999935043429934,-5.30376855514035,"ENSG00000165259","ENSG00000165030","4783","NFIL3",0.241038550581218,-0.885503631829936,0.290889659886982,0.776012995174691,0.878475535164384,-5.65295360286608
"ENSG00000168701","ENSG00000168421","399","RHOH",0.1327387645866,4.24707295033954,0.355055406325976,0.728599706334799,0.999935043429934,-6.43340044896245,"ENSG00000168701","ENSG00000168421","399","RHOH",0.977440239809112,4.24707295033954,2.4994567623811,0.0276278244295073,0.14460180574649,-4.12066205471442
"ENSG00000169519","ENSG00000169245","3627","CXCL10",-0.108860912162042,3.09773049349932,-0.355153650424358,0.728527943032065,0.999935043429934,-6.0472900166381,"ENSG00000169519","ENSG00000169245","3627","CXCL10",0.0546291943293418,3.09773049349932,0.197458891742502,0.846714282421821,0.917631256335618,-6.53946823926453
"ENSG00000169598","ENSG00000169291","126669","SHE",0.136087882408787,2.99140858633583,0.577632870919892,0.573999598074469,0.999935043429934,-5.9890786889721,"ENSG00000169598","ENSG00000169291","126669","SHE",-0.166996369820078,2.99140858633583,-0.744359520612051,0.470729037020776,0.666942121096144,-6.26907883010391
"ENSG00000170312","ENSG00000170017","214","ALCAM",-2.20487498881202,-0.587898758532532,-2.87069755211792,0.0138455843664837,0.531261881445768,-2.95232623918973,"ENSG00000170312","ENSG00000170017","214","ALCAM",0.0417984142894423,-0.587898758532532,0.0646106885969373,0.94952872905166,0.973763781586258,-5.67794932071408
"ENSG00000171817","ENSG00000171552","598","BCL2L1",-0.216743566539877,2.35228209081399,-0.971777326235703,0.35000114301157,0.999935043429934,-5.64795131394761,"ENSG00000171817","ENSG00000171552","598","BCL2L1",-1.12200660466494,2.35228209081399,-4.68954519688258,0.000498572352438746,0.0277847249551935,0.0928792866312467
"ENSG00000172159","ENSG00000171867","5621","PRNP",0.601796779052336,-0.596009726263176,0.694430286963465,0.500400055784684,0.999935043429934,-5.15099155172049,"ENSG00000172159","ENSG00000171867","5621","PRNP",-0.474714419855453,-0.596009726263176,-0.607030292619238,0.554940331898712,0.728763743001049,-5.56457946261875
"ENSG00000172922","ENSG00000172594","10924","SMPDL3A",0.253145902155043,4.1947998243306,1.14490585526751,0.274173541577042,0.999935043429934,-5.78086752979407,"ENSG00000172922","ENSG00000172594","10924","SMPDL3A",0.358309385215434,4.1947998243306,1.64397738882689,0.125639237196276,0.310842438368463,-5.50162179705427
"ENSG00000178623","ENSG00000178209","5339","PLEC",1.66445298345937,1.4040580222043,3.82050458852523,0.00236072780162643,0.197339981874529,-1.26765216171316,"ENSG00000178623","ENSG00000178209","5339","PLEC",0.946963183202346,1.4040580222043,2.140661109492,0.0531263600789401,0.196756711169435,-4.17216077671445
"ENSG00000184182","ENSG00000183813","1233","CCR4",-0.714584736582809,6.53283440706357,-2.22719132633299,0.0454596701290227,0.940063907529438,-4.44686999083215,"ENSG00000184182","ENSG00000183813","1233","CCR4",-0.0506185209453267,6.53283440706357,-0.155752049275269,0.878771349076141,0.936500646014321,-6.98604246602542
"ENSG00000184719","ENSG00000184371","1435","CSF1",0.0961451403758404,0.746458645627343,0.238161062184761,0.815702210985208,0.999935043429934,-5.57545988062037,"ENSG00000184719","ENSG00000184371","1435","CSF1",0.0889179545054807,0.746458645627343,0.24488126108533,0.810611511841311,0.89952290543358,-5.99571667117332
"ENSG00000185305","ENSG00000185022","23764","MAFF",-0.13851543795318,3.22770451024527,-0.719586496714909,0.485312443915635,0.999935043429934,-6.02071850004745,"ENSG00000185305","ENSG00000185022","23764","MAFF",-0.232604726483669,3.22770451024527,-1.17530873584591,0.262259551853276,0.476285620134822,-5.91529922014426
"ENSG00000186197","ENSG00000185920","5727","PTCH1",-0.220673467681412,-0.754365669961084,-0.488708340574559,0.633699672918834,0.999935043429934,-5.44696047283995,"ENSG00000186197","ENSG00000185920","5727","PTCH1",-0.158252686327914,-0.754365669961084,-0.28914709797662,0.777314853466198,0.878852496770315,-5.66269720334531
"ENSG00000187987","ENSG00000187678","81848","SPRY4",0.979354484583438,-0.367926243387467,1.31641061441763,0.212188905008566,0.999935043429934,-4.74166657554819,"ENSG00000187987","ENSG00000187678","81848","SPRY4",-1.73821505500125,-0.367926243387467,-2.35955088959291,0.0357304244507026,0.16220060409099,-3.570519681474
"ENSG00000197258","ENSG00000196975","307","ANXA4",0.825343409975619,2.02091008213989,0.610097051007053,0.552972273854393,0.999935043429934,-5.81396907052772,"ENSG00000197258","ENSG00000196975","307","ANXA4",-0.0707904550522012,2.02091008213989,-0.0517975968225535,0.959526925147257,0.980043952260285,-6.33368747837583
"ENSG00000197372","ENSG00000197081","3482","IGF2R",0.0329709029222778,4.77829236764246,0.198605855675585,0.84583643600825,0.999935043429934,-6.54059135665026,"ENSG00000197372","ENSG00000197081","3482","IGF2R",-0.470496621187118,4.77829236764246,-2.75168958643382,0.0172938678973193,0.116584179724843,-3.741967953926
"ENSG00000198740","ENSG00000198478","83699","SH3BGRL2",0.0371551647883862,5.06631127969283,0.125854649376559,0.901893566332633,0.999935043429934,-6.588596453533,"ENSG00000198740","ENSG00000198478","83699","SH3BGRL2",-0.904212157020645,5.06631127969283,-2.94271186540786,0.0120995758218954,0.0998705299554708,-3.41736802827015
